UF,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,populacao_2007,populacao_2008,populacao_2009,populacao_2010,populacao_2011,populacao_2012,populacao_2013,populacao_2014,populacao_2015,populacao_2016,populacao_2017,populacao_2018,sala_pol_2007,sala_pol_2008,sala_pol_2009,sala_pol_2010,sala_pol_2011,sala_pol_2012,sala_pol_2013,sala_pol_2014,sala_pol_2015,sala_pol_2016,sala_pol_2017,sala_pol_2018
PI,30,26,26,26,14,10,10,10,10,10,11,11,3032435,3119697,3145325,3119015,3140328,3160748,3184166,3194718,3204028,3212180,3219257,3264531,0.362744791,0.352598345,0.317932169,0.32061404,0.318438074,0.316380806,0.314053978,0.438223342,0.811478551,0.809419148,0.807639775,0.918968146
PR,200,192,179,169,178,171,160,152,145,141,134,120,10284503,10590169,10686247,10439601,10512349,10577755,10997465,11081692,11163018,11242720,11320892,11348937,1.166804074,1.265324472,1.319452938,1.388941972,1.44591851,1.512608299,1.554903789,1.606252908,1.513927506,1.592141404,1.695979433,1.762279586
RJ,373,354,366,353,325,312,307,297,269,254,306,296,15420450,15872362,16010429,15993583,16112678,16231365,16369179,16461173,16550024,16635996,16718956,17159960,1.919528937,1.927879417,1.586465922,1.681924557,1.843269008,1.891399768,1.906021066,1.974342898,2.132927421,2.200048617,2.117357089,2.17366474
RN,31,31,31,31,31,31,19,19,19,14,15,15,3013740,3106430,3137541,3168133,3198657,3228198,3373959,3408510,3442175,3474998,3507003,3479010,0.49772044,0.482869403,0.446209308,0.599722297,0.593999294,0.588563651,0.918801918,0.90948831,0.900593375,0.892086844,0.883945637,0.891058088
RO,19,18,15,16,16,13,13,12,12,12,12,6,1453756,1493566,1503928,1560501,1576455,1590011,1728214,1748531,1768204,1787279,1805788,1757589,0.412724006,0.803446249,0.797910538,0.768983807,0.761201557,0.817604407,0.752221658,0.915053837,0.904872967,0.839264603,0.996794751,1.081026338
RR,15,15,15,15,6,6,6,6,5,5,2,2,395725,412783,421499,451227,460165,469524,488072,496936,505665,514229,522636,576568,0.505401478,0.484516077,1.186242435,1.10808972,1.30388013,1.277889948,1.229326821,1.207398941,2.966390792,2.916988346,2.870066356,2.601601199
RS,177,176,161,156,163,171,163,151,142,139,157,141,10582887,10855214,10914128,10695532,10733030,10770603,11164043,11207274,11247972,11286500,11322895,11329605,1.332339654,1.44630958,1.273578613,1.327657194,1.406872058,1.513378592,1.531703165,1.454412554,1.386916682,1.426482966,1.5543728,1.56227865
SC,148,133,130,122,114,113,109,96,83,72,82,82,5866487,6052587,6118743,6249682,6317054,6383286,6634254,6727148,6819190,6910553,7001161,7075494,1.397770079,1.354792587,1.176712276,1.328067572,1.519695732,1.707584464,1.703281183,1.694626014,1.78906879,1.881180855,1.899684924,2.09172674
SE,24,25,21,19,19,19,14,14,14,14,10,15,1939426,1999374,2019679,2068031,2089819,2110867,2195662,2219574,2242937,2265779,2288116,2278308,0.773424714,0.500156549,0.693179461,0.676972444,0.669914476,0.663234586,0.865342662,0.856020119,0.847103597,0.926833553,1.092601949,1.053413323
SP,1.041,1.033,1.031,986,947,915,869,812,770,730,800,753,39827690,41011635,41384039,41252160,41587182,41901219,43663669,44035304,44396484,44749699,45094866,45538936,1.890644424,1.950665951,1.763965088,1.866568926,1.952524699,2.073925343,2.095563705,2.150547206,2.220896592,2.303926111,2.290726399,2.285955913
TO,18,18,17,13,13,13,14,9,3,4,7,7,1243627,1280509,1292051,1383453,1400892,1417694,1478164,1496880,1515126,1532902,1550194,1555229,0.562869735,0.546657618,0.309585303,0.216848711,0.642447812,0.987519168,0.879469396,0.868473091,0.858014449,1.109007621,1.161144992,1.157385825
